name,uniscoreavg
Nara Women’s University,16.2
Naresuan University,15.9
National Autonomous University of Mexico,26.283333333333335
National Aviation University,16.2
National Central University,22.955555555555556
National Changhua University of Education,17.45
National Cheng Kung University (NCKU),32.00555555555556
National Chengchi University,21.25
National Chi Nan University,16.1625
National Chiao Tung University,33.01428571428571
National Chiayi University,15.392857142857142
National Chin-Yi University of Technology,19.47
National Chung Cheng University,17.02777777777778
National Chung Hsing University,18.475
National Dong Hwa University,23.62142857142857
National Formosa University,15.275
National Ilan University,16.1625
National Institute of Applied Sciences of Lyon (INSA Lyon),28.555555555555557
National Institute of Technology Hamirpur,31.85
National Institute of Technology Rourkela,28.45
National Institute of Technology Silchar,33.2875
National Institute of Technology Srinagar,25.5
National Institute of Technology Warangal,30.450000000000003
"National Institute of Technology, Tiruchirappalli",26.116666666666664
National Kaohsiung University of Science and Technology,19.925
National Research Nuclear University MEPhI,36.73888888888889
National Research Saratov State University,16.7875
National Research University of Electronic Technology (MIET),17.29285714285714
National Sun Yat-Sen University,28.26
National Taichung University of Science and Technology,16.2
National Taipei University,17.428571428571427
National Taipei University of Technology,21.52777777777778
National Taiwan Normal University,29.772222222222222
National Taiwan Ocean University,18.56111111111111
National Taiwan University (NTU),54.478571428571435
National Taiwan University of Science and Technology (Taiwan Tech),33.96111111111111
National Technical University Kharkiv Polytechnic Institute,19.47
National Technical University of Athens,27.633333333333336
National Technical University of Ukraine – Igor Sikorsky Kyiv Polytechnic Institute,17.783333333333335
National Tsing Hua University,40.489999999999995
National United University,15.666666666666666
National University of Colombia,20.599999999999998
National University of Computer and Emerging Sciences,30.450000000000003
National University of Costa Rica,16.2
National University of Cuyo,18.237499999999997
National University of Córdoba,14.2375
National University of Distance Education (UNED),23.425
National University of Kaohsiung,15.392857142857142
National University of La Plata,14.35
National University of Life and Environmental Sciences of Ukraine,16.2
National University of Medical Sciences (NUMS),16.2
National University of San Martín,19.8
National University of Science and Technology (MISiS),27.233333333333334
National University of Sciences and Technology,25.016666666666666
National University of Singapore,80.05714285714285
National University of Tainan,18.5
National University of the South,15.149999999999999
National Yang Ming Chiao Tung University,44.96666666666667
National Yang-Ming University,28.333333333333332
National Yunlin University of Science and Technology,27.8
National and Kapodistrian University of Athens,34.03333333333333
Nazarbayev University,43.599999999999994
Near East University,35.18333333333333
Necmettin Erbakan University,24.650000000000002
New Jersey Institute of Technology,32.93333333333333
New Mexico Institute of Mining and Technology,39.95
New Mexico State University (Main campus),28.0
New York University,76.33571428571429
Newcastle University,52.73846153846154
Nicolaus Copernicus University in Toruń,19.60625
Niigata University,22.65
Nile University,30.450000000000003
Nippon Medical School,31.99166666666667
Nizhny Novgorod State Technical University,15.666666666666666
Niğde Ömer Halisdemir University,16.2
Nnamdi Azikiwe University,15.275
Normandy University,26.2
North Carolina State University,42.53333333333333
North China Electric Power University,21.55
North South University,35.7
North-Caucasus Federal University,15.275
North-Eastern Federal University,16.1625
North-West University,38.1
North-Western State Medical University named after I.I. Mechnikov,15.275
NorthWest A&F University,24.66
Northeast Normal University,28.475
"Northeastern University, China",27.2
"Northeastern University, US",48.36818181818182
Northern (Arctic) Federal University named after M.V. Lomonosov,15.275
Northern Arizona University,37.725
Northern Illinois University,35.4
Northumbria University,34.42777777777778
Northwest University,23.72142857142857
Northwestern Polytechnical University,31.194444444444443
Northwestern University,81.08571428571429
Norwegian University of Life Sciences,36.625
Norwegian University of Science and Technology,39.394444444444446
Nosov Magnitogorsk State Technical University,15.666666666666666
Nottingham Trent University,29.72222222222222
Nova Southeastern University,44.05
Novosibirsk State Technical University,16.925
Novosibirsk State University,30.977777777777778
Nueva Granada Military University,15.275
Oakland University,20.033333333333335
Obafemi Awolowo University,17.9125
Ocean University of China,17.585714285714285
Ochanomizu University,17.45
Ogarev Mordovia State University,15.275
Ohio State University (Main campus),63.80714285714286
Ohio University (Main campus),27.75
Oita University,15.14375
Okayama University,23.438888888888886
Oklahoma State University,32.861111111111114
Old Dominion University,30.74375
Oles Honchar Dnipro National University,21.099999999999998
Omsk State Technical University,16.1625
Ondokuz Mayis University,15.392857142857142
Ontario Tech University,36.983333333333334
Open University of Catalonia,35.824999999999996
Opole University of Technology,23.425
Oran 1 University,25.025000000000002
Ordu University,16.2
Oregon Health and Science University,43.15555555555555
Oregon State University,35.99166666666667
Osaka City University,18.692857142857143
Osaka Institute of Technology,16.1625
Osaka Medical College,16.833333333333332
Osaka Medical and Pharmaceutical University,15.275
Osaka Metropolitan University,23.425
Osaka Prefecture University,13.821428571428571
Osaka University,46.06071428571429
Osmania University,22.34375
Otto von Guericke University of Magdeburg,25.04
Ovidius University of Constanța,15.275
Oxford Brookes University,31.522222222222222
Ozyegin University,31.1625
PMAS Arid Agriculture University Rawalpindi,19.24285714285714
PSG College of Technology,15.392857142857142
Pablo de Olavide University,28.380000000000003
Paderborn University,30.05
Palacký University Olomouc,26.133333333333333
Pamukkale University,16.2
Panjab University,27.77777777777778
Panthéon-Sorbonne University – Paris 1,29.966666666666665
Paris Dauphine University,0.0
Paris Descartes University,24.174999999999997
Paris Diderot University – Paris 7,48.5625
Paris Lodron Universität Salzburg,38.0
Paris Nanterre University,19.75714285714286
Paris Sciences et Lettres – PSL Research University Paris,73.12857142857142
Paris-Saclay University,55.7
Paris-Sorbonne University – Paris 4,30.366666666666664
Paris-Sud University,52.73125
Parthenope University of Naples,34.8625
Pavlov First Saint Petersburg State Medical University,15.666666666666666
Pavol Jozef Šafárik University in Košice,23.737499999999997
Payame Noor University,15.275
Pedagogical and Technological University of Colombia,15.275
Peking University,77.03571428571429
Penn State (Main campus),62.67142857142857
Penza State University,15.275
Perm National Research Polytechnic University,15.9
Perm State University,15.392857142857142
Persian Gulf University,21.099999999999998
Peter the Great St Petersburg Polytechnic University,34.166666666666664
Pierre and Marie Curie University,56.1875
Pirogov Russian National Research Medical University,18.616666666666667
Platov South-Russian State Polytechnic University (NPI),14.350000000000001
Plekhanov Russian University of Economics,35.5
Pohang University of Science and Technology (POSTECH),60.871428571428574
Politecnico di Milano,41.95555555555555
Polytechnic Institute of Porto,24.974999999999998
Polytechnic University of Bari,40.199999999999996
Polytechnic University of Bucharest,16.21
Polytechnic University of Timişoara,16.21
Polytechnic University of Turin,34.41111111111111
Polytechnic University of Valencia,27.349999999999998
Pompeu Fabra University,53.31153846153846
Pondicherry University,23.72142857142857
Pontifical Catholic University of Minas Gerais,16.21
Pontifical Catholic University of Peru,23.27857142857143
Pontifical Catholic University of Rio Grande do Sul (PUCRS),23.183333333333334
Pontifical Catholic University of Rio de Janeiro (PUC-Rio),26.666666666666668
Pontifical Catholic University of Valparaíso,16.87777777777778
Pontifical Javeriana University,34.6375
Pontificia Universidad Católica de Chile,33.97222222222222
Pontificia Universidad Católica del Ecuador,15.275
Pontifícia Universidade Católica do Paraná,16.87777777777778
Port Said University,21.662499999999998
Portland State University,25.8125
Poznan University of Medical Sciences,25.900000000000002
Poznan University of Technology,21.099999999999998
Poznań University of Life Sciences,25.5
Prague University of Economics and Business,15.9
Prince Sattam Bin Abdulaziz University,36.983333333333334
Prince Sultan University (PSU),47.2
Prince of Songkla University,15.955555555555556
Princess Nourah bint Abdulrahman University,35.625
Princeton University,92.47857142857143
Privolzhsky Research Medical University,15.666666666666666
Public University of Navarre,24.975
Pukyong National University,25.5
Purdue University Northwest,16.45
Purdue University West Lafayette,61.535714285714285
Pusan National University,27.26111111111111
Qassim University,22.5625
Qatar University,38.71111111111111
Qazvin University of Medical Sciences,41.45
Qingdao University,35.18333333333333
Qom University of Medical Sciences,39.15
Quaid-i-Azam University,33.65625
Queen Mary University of London,57.35
Queensland University of Technology,47.28888888888889
Queen’s University,43.89
Queen’s University Belfast,52.03888888888889
R V College of Engineering,15.275
RCSI University of Medicine and Health Sciences,45.91111111111111
REVA University,16.2
RMIT University,39.03888888888889
RUDN University,27.4
RWTH Aachen University,57.642857142857146
Radboud University Nijmegen,56.099999999999994
Razi University,21.516666666666666
Recep Tayyip Erdoğan University,16.1625
Reichman University,31.279999999999994
Renmin University of China,30.442857142857143
Rensselaer Polytechnic Institute,40.888461538461534
Reshetnev Siberian State University of Science and Technology,16.2
Reykjavík University,44.18571428571429
Rhodes University,31.85
Rice University,61.128571428571426
Riga Stradiņš University,30.75
Riga Technical University,20.61875
Rikkyo University,26.633333333333336
Riphah International University,33.525000000000006
Ritsumeikan University,17.95
Robert Gordon University,21.875
Rochester Institute of Technology,24.77777777777778
Roskilde University,33.55
Rovira i Virgili University,33.02777777777778
Rowan University,27.416666666666668
"Royal Holloway, University of London",51.275
Royal Veterinary College,37.81111111111111
Ruhr University Bochum,43.78333333333333
Rush University,40.044444444444444
Russian Presidential Academy of National Economy and Public Administration,16.1625
Russian State University for the Humanities,16.2
Rutgers University – New Brunswick,55.128571428571426
Ryukoku University,16.1625
Rzeszów University of Technology,15.666666666666666
SASTRA University,18.21875
SGH Warsaw School of Economics,15.275
SOAS University of London,40.09375
SRM Institute of Science and Technology,17.18125
SRUC (Scotland’s Rural College),41.75
SUNY Binghamton University,33.08888888888889
SUNY University at Albany,35.392857142857146
SWPS University,30.450000000000003
SWPS University of Social Sciences and Humanities,21.4625
Sabancı University,38.445
Saga University,17.271428571428572
Sahand University of Technology,30.816666666666666
Saint Louis University,35.6
Saint Petersburg State University,29.94375
Saint-Petersburg Mining University,37.87
Saints Cyril and Methodius University in Skopje,16.2
Saitama Medical University,18.9875
Saitama University,15.044444444444444
Sakarya University,21.662499999999998
Samara National Research University (Samara University),19.966666666666665
Samara State Aerospace University,19.725
Samara State Technical University,16.1625
San Diego State University,31.59444444444445
San Jose State University,24.75
San Sebastián University,16.1625
Sant’Anna School of Advanced Studies – Pisa,54.33888888888889
Sapienza University of Rome,44.900000000000006
Sapporo Medical University,21.433333333333334
Saratov State Medical University,16.2
Satbayev University,16.1625
Sathyabama Institute of Science and Technology,17.18125
Saveetha Institute of Medical and Technical Sciences,33.1625
Savitribai Phule Pune University,27.811111111111114
Sciences Po,40.300000000000004
Scuola Normale Superiore di Pisa,56.8
Sechenov University,20.69375
Sejong University,37.672222222222224
Selçuk University,19.47
Semmelweis University,38.38333333333333
Semnan University,22.119999999999997
Semnan University of Medical Sciences and Health Services,23.0
Seoul National University,65.07142857142857
Seoul National University of Science and Technology (SeoulTech),18.599999999999998
Shaanxi Normal University,15.95
Shahed University,17.61
Shahid Bahonar University of Kerman,18.616666666666667
Shahid Beheshti University,21.775
Shahid Beheshti University of Medical Sciences,31.474999999999998
Shahid Rajaee Teacher Training University,18.483333333333334
Shahid Sadoughi University of Medical Sciences,25.5
Shahjalal University of Science and Technology,25.5
Shahrekord University,23.259999999999998
Shahrekord University of Medical Sciences,34.8
Shahrood University of Technology,21.775000000000002
Shandong University,33.2625
Shanghai Jiao Tong University,54.172222222222224
Shanghai Maritime University,23.107142857142858
Shanghai University,25.538888888888888
Shanghai University of Finance and Economics (SUFE),27.45
Shantou University,24.505555555555556
Sharif University of Technology,33.605555555555554
Sheffield Hallam University,22.594444444444445
Shenzhen University,41.15833333333333
Shibaura Institute of Technology,17.18125
Shiga University of Medical Science,20.691666666666666
Shimane University,15.9125
Shinshu University,18.477777777777778
Shiraz University,26.625
Shiraz University of Medical Sciences,26.05
Shiraz University of Technology,35.65
Shizuoka University,15.9125
Shoolini University of Biotechnology and Management Sciences,44.775
Showa University,15.955555555555556
Shri Mata Vaishno Devi University,34.8
Siberian Federal University,18.8375
Siberian State Medical University,15.275
Sichuan University,33.638888888888886
Sichuan University of Science and Engineering,15.275
Sidi Mohamed Ben Abdellah University,24.325
Siksha ‘O’ Anusandhan,22.47
Silesian University of Technology,19.47
Silpakorn University,16.21
Simon Fraser University,44.345
Simón Bolívar University,16.06
Sivas Cumhuriyet University,15.666666666666666
Slovak University of Agriculture in Nitra,19.47
Slovak University of Technology in Bratislava,14.144444444444444
Sofia University,16.01875
Sogang University,25.022222222222222
Sohag University,23.675
"Soochow University, China",32.03333333333333
Soonchunhyang University,21.099999999999998
Soongsil University,19.47
Sophia University,14.144444444444444
Sorbonne University,65.18333333333334
South China Normal University,32.1
South China University of Technology,34.46111111111111
South Ural State University,26.01
South Valley University,20.299999999999997
Southeast University,38.51875
Southern Cross University,31.43333333333333
Southern Federal University,15.955555555555556
Southern Illinois University Carbondale,29.725
Southern Medical University,34.68333333333333
Southern University of Science and Technology (SUSTech),51.800000000000004
Southwest Jiaotong University,17.178571428571427
Southwest Petroleum University,20.975
Southwest State University,15.666666666666666
Southwestern University of Finance and Economics,35.8375
Sri Venkateswara University,23.55
Srinakharinwirot University,15.9
St Francis Xavier University,29.549999999999997
"St George’s, University of London",50.265
St Marianna University School of Medicine,24.029999999999998
St Petersburg Electrotechnical University (LETI),18.616666666666667
Staffordshire University,23.641666666666666
Stanford University,94.35000000000001
State University of Bahia,16.2
State University of Malang,18.775
State University of Ponta Grossa,16.271428571428572
State University of Santa Cruz,16.21
Stellenbosch University,41.144444444444446
Stevens Institute of Technology,36.9625
Stockholm University,55.17857142857143
Stony Brook University,45.59285714285714
Suez Canal University,27.561111111111114
Suez University,30.450000000000003
Sultan Qaboos University,24.705555555555556
Sumy State University,36.92
Sun Yat-sen University,42.510000000000005
Sungkyunkwan University (SKKU),58.61
Sunway University,35.625
Suranaree University of Technology,18.766666666666666
Swansea University,43.105555555555554
Swedish University of Agricultural Sciences,42.089999999999996
Swinburne University of Technology,39.55555555555556
Symbiosis International University,30.616666666666664
Syracuse University,41.769999999999996
Szent István University,17.025
Széchenyi István University,16.2
Süleyman Demirel University,16.21
TOBB University of Economics and Technology,19.775
TU Braunschweig,36.03
TU Dortmund University,38.47222222222222
TU Dresden,55.86
TU Wien,40.21666666666667
Tabriz University of Medical Sciences,36.03
Taibah University,31.150000000000002
Taif University,32.21666666666667
Taipei Medical University,35.74444444444444
Tallinn University,27.01
Tallinn University of Technology,26.950000000000003
Tamil Nadu Agricultural University,15.392857142857142
Tamkang University,17.18125
Tampere University,48.86
Tampere University of Technology,25.549999999999997
Tanta University,25.391666666666666
Taras Shevchenko National University of Kyiv,15.955555555555556
Tata Institute of Fundamental Research,23.05
Technical University of Berlin,59.55
Technical University of Cartagena,23.259999999999998
Technical University of Cluj-Napoca,18.07
Technical University of Crete,27.366666666666664
Technical University of Darmstadt,43.416666666666664
Technical University of Denmark,53.971428571428575
Technical University of Košice,18.599999999999998
Technical University of Liberec,15.14375
Technical University of Loja,15.4
Technical University of Madrid,24.77777777777778
Technical University of Munich,68.07857142857144
Technical University of Sofia,15.666666666666666
Technion Israel Institute of Technology,39.315
Technological University Dublin,27.01
Technological University of Pereira,18.775
Teesside University,25.825
Tehran University of Medical Sciences,29.422222222222224
Teikyo University,30.841666666666665
Tel Aviv University,46.73076923076923
Telkom University,16.1625
Temple University,40.36666666666667
Temuco Catholic University,15.275
Texas A&M University,53.3
Texas State University,21.650000000000002
Texas Tech University,28.52777777777778
Tezpur University,24.15625
Thammasat University,18.616666666666667
Thapar Institute of Engineering and Technology,31.62857142857143
The British University in Egypt,23.425
The Catholic University of America,39.4
The Catholic University of Korea,25.7875
The Hashemite University,17.18125
The Hong Kong Polytechnic University,68.2
The Hong Kong University of Science and Technology,68.80714285714285
The Islamia University of Bahawalpur,26.175
The Jikei University School of Medicine,26.3875
The John Paul II Catholic University of Lublin,23.425
The New School,29.8
The Open University,32.105555555555554
"The University of Agriculture, Peshawar",25.5
The University of Aizu,32.42142857142857
The University of Alabama,37.214285714285715
The University of Chicago,89.23571428571428
The University of Electro-Communications,18.599999999999998
The University of Jordan,23.633333333333333
The University of Queensland,65.7357142857143
The University of Sydney,66.93571428571428
The University of Tennessee-Knoxville,41.455555555555556
The University of Texas at San Antonio,33.95
The University of Tokyo,75.63571428571429
The University of Tulsa,34.51875
The University of Western Australia,55.12307692307692
The University of the West Indies,37.30833333333333
Thiagarajar College of Engineering,25.5
Tianjin University,35.55
Tilburg University,46.42777777777778
Toho University,19.966666666666665
Tohoku University,47.824999999999996
Tokai University,15.955555555555556
Tokat Gaziosmanpaşa University,17.61
Tokushima University,17.927777777777777
Tokyo City University,15.14375
Tokyo Denki University,15.14375
Tokyo Institute of Technology,46.596428571428575
Tokyo Medical University,26.974999999999998
Tokyo Medical and Dental University (TMDU),35.705555555555556
Tokyo Metropolitan University,28.77777777777778
Tokyo University of Agriculture,15.9
Tokyo University of Agriculture and Technology,21.700000000000003
Tokyo University of Marine Science and Technology,15.955555555555556
Tokyo University of Pharmacy and Life Sciences,15.4
Tokyo University of Science,19.744444444444444
Tomas Bata University in Zlín,17.95
Tomsk Polytechnic University,28.866666666666667
Tomsk State University,32.03333333333333
Tomsk State University of Control Systems and Radioelectronics,16.1625
Ton Duc Thang University,41.78333333333333
Tongji University,38.41111111111111
Toronto Metropolitan University,33.160000000000004
Tottori University,13.461111111111112
Toulouse 1 Capitole University,0.0
Toyama Prefectural University,16.2
Toyo University,15.392857142857142
Toyohashi University of Technology (TUT),18.477777777777778
Toyota Technological Institute,32.199999999999996
Transilvania University of Brașov,20.2375
Tribhuvan University,25.558333333333334
Trinity College Dublin,56.68571428571429
Tshwane University of Technology,22.28
Tsinghua University,75.92857142857143
Tufts University,57.550000000000004
Tula State University,16.2
Tulane University,39.266666666666666
Tunghai University,19.47
Tzu Chi University,19.47
Télécom Paris,53.5
Télécom SudParis,38.05
UCL,84.64999999999999
UNIR – International University of La Rioja,23.425
UNSW Sydney,60.564285714285724
UPES,34.8
USAMV Cluj-Napoca,25.900000000000002
Ufa State Aviation Technical University,16.2125
Ufa State Petroleum Technological University,21.625
Ufa University of Science and Technology,16.2
UiT The Arctic University of Norway,36.25
Ulm University,56.577777777777776
Ulsan National Institute of Science and Technology (UNIST),54.18571428571429
Ulster University,29.833333333333332
Umeå University,40.294444444444444
Umm Al-Qura University,32.15
Unisinos University,17.72142857142857
United Arab Emirates University,38.349999999999994
Universidad Andrés Bello (UNAB),17.271428571428572
Universidad Autónoma Chapingo,14.350000000000001
Universidad Autónoma de Chile,35.36
Universidad Autónoma de Ciudad Juárez,15.275
Universidad Autónoma de Coahuila,15.275
Universidad Autónoma de Nuevo León (UANL),15.14375
Universidad Autónoma de Querétaro,17.25
Universidad Autónoma de Yucatán,15.14375
Universidad Autónoma del Estado de Hidalgo,15.392857142857142
Universidad Autónoma del Estado de Mexico (UAEMex),15.14375
Universidad Autónoma del Estado de Morelos,15.666666666666666
Universidad Católica San Antonio de Murcia (UCAM),23.737499999999997
Universidad Católica de la Santísima Concepción,16.2
Universidad Católica del Maule,16.2
Universidad Industrial de Santander (UIS),17.25
Universidad Loyola,25.5
Universidad Mayor,16.2
Universidad Michoacana de San Nicolás de Hidalgo,15.84
Universidad Nacional Mayor de San Marcos,15.4
Universidad Nacional del Litoral,16.1625
Universidad Panamericana (UP),15.275
Universidad Peruana Cayetano Heredia,35.38333333333333
Universidad Peruana de Ciencias Aplicadas (UPC),16.2
Universidad Politécnica Salesiana,15.666666666666666
Universidad Pontificia Bolivariana (UPB),15.9
Universidad San Francisco de Quito,29.016666666666666
Universidad Técnica Particular de Loja,16.2
Universidad de Cartagena,25.5
Universidad de las Fuerzas Armadas – ESPE,15.666666666666666
Universidad del Desarrollo,30.450000000000003
Universidad del Valle,16.2
Universidade Eduardo Mondlane,31.05
Universidade Estadual Paulista (Unesp),23.950000000000003
Universidade Estadual de Maringá,15.14375
Universidade Estadual do Norte Fluminense Darcy Ribeiro,15.275
Universidade Estadual do Oeste do Paraná (Unioeste),15.392857142857142
Universidade Federal Rural do Semi-Arido,16.21
Universidade Federal da Bahia,16.65
Universidade Federal da Grande Dourados,16.45
Universidade Federal de Ciências da Saúde de Porto Alegre (UFCSPA),16.21
Universidade Federal de Juiz de Fora,16.1625
Universidade Federal de Ouro Preto (UFOP),15.257142857142856
Universidade Federal de Santa Catarina,24.488888888888887
Universidade Federal de Sergipe,29.0625
Universidade Federal de São Paulo (UNIFESP),31.4375
Universidade Federal do ABC (UFABC),22.15
Universidade Federal do Ceará (UFC),17.075
Universidade Federal do Maranhão (UFMA),16.1625
Universidade Federal do Paraná (UFPR),16.344444444444445
Universidade Federal do Rio Grande do Sul,28.305555555555557
Universidade Federal do Triângulo Mineiro,15.4
Universidade Federal do Vale do São Francisco,14.350000000000001
Universidade Lusófona,25.5
Universidade Nove de Julho (Uninove),15.666666666666666
Universidade Tecnológica Federal do Paraná (UTFPR),15.9
Universidade do Estado de Santa Catarina,16.21
Universidade do Estado do Rio de Janeiro (UERJ),15.955555555555556
Universitas Airlangga,21.099999999999998
Universitas Andalas,15.275
Universitas Gadjah Mada,18.599999999999998
Universitas Negeri Surabaya,16.2
Universitas Negeri Yogyakarta,16.2
Universitas Padjadjaran,16.1625
Universitas Pendidikan Indonesia,20.766666666666666
Universitas Sebelas Maret,21.099999999999998
Universitas Sriwijaya,16.2
Universitas Sumatera Utara,15.275
Universitas Syiah Kuala,25.5
Universitat Internacional de Catalunya,32.3625
Universitat Politècnica de Catalunya,30.994444444444444
Universitat Ramon Llull,40.833333333333336
Universiti Brunei Darussalam,45.04
Universiti Kebangsaan Malaysia,29.172222222222224
Universiti Kuala Lumpur,17.9125
Universiti Malaysia Kelantan,18.775
Universiti Malaysia Pahang,31.85
Universiti Malaysia Pahang Al-Sultan Abdullah (UMPSA),39.4
Universiti Malaysia Perlis,25.339999999999996
Universiti Malaysia Sabah (UMS),15.275
Universiti Malaysia Sarawak (UNIMAS),19.441666666666666
Universiti Malaysia Terengganu (UMT),22.75
Universiti Pendidikan Sultan Idris,33.6
Universiti Putra Malaysia,27.966666666666665
Universiti Sains Malaysia,29.172222222222224
Universiti Sultan Zainal Abidin,25.5
Universiti Teknikal Malaysia Melaka,20.2375
Universiti Teknologi MARA,13.6
Universiti Teknologi Malaysia,29.172222222222224
Universiti Teknologi Petronas,34.85
Universiti Tenaga Nasional (UNITEN),27.792857142857144
Universiti Tun Hussein Onn Malaysia (UTHM),21.099999999999998
Universiti Tunku Abdul Rahman (UTAR),32.19285714285714
Universiti Utara Malaysia,29.0375
University Abdelhamid Ibn Badis Mostaganem,16.2
University College Cork,40.766666666666666
University College Dublin,50.88076923076923
University Mohamed Boudiaf of M’Sila,15.666666666666666
University Rey Juan Carlos,23.9625
University at Buffalo,44.050000000000004
University for Development Studies,16.2
University of A Coruña,21.01111111111111
University of Aberdeen,52.267857142857146
University of Abou Bekr Belkaïd Tlemcen,15.9125
University of Adelaide,57.875
"University of Agriculture, Faisalabad",24.07857142857143
University of Al-Qadisiyah,25.5
University of Alabama at Birmingham,55.325
University of Alabama in Huntsville,36.1375
University of Alaska Fairbanks,38.388888888888886
University of Alberta,57.300000000000004
University of Alcalá,26.63888888888889
University of Algarve,28.564285714285713
University of Alicante,21.72142857142857
University of Almería,22.464285714285715
University of Amsterdam,64.22142857142858
University of Anbar,21.625
University of Antioquia,17.950000000000003
University of Antofagasta,31.78333333333333
University of Antwerp,52.42916666666667
University of Applied Sciences and Arts of Western Switzerland,31.150000000000002
University of Arizona,56.58571428571429
University of Arkansas,29.833333333333332
University of Auckland,52.910714285714285
University of Aveiro,29.877777777777776
University of Babylon,31.05
University of Baghdad,18.716666666666665
University of Barcelona,53.075
University of Bari Aldo Moro,34.388888888888886
University of Basel,59.59285714285714
University of Basrah,16.1625
University of Bath,44.47222222222222
University of Batna 2,16.2
University of Bayreuth,40.361111111111114
University of Bedfordshire,27.025
University of Beira Interior,31.25
University of Belgrade,23.614285714285717
University of Benin,18.775
University of Bergamo,34.29375
University of Bergen,50.98636363636364
University of Bern,57.776923076923076
University of Birjand,15.566666666666665
University of Birmingham,56.49285714285714
University of Biskra,16.21
University of Bologna,48.87777777777777
University of Bonn,57.19230769230769
University of Bordeaux,39.138888888888886
University of Botswana,21.662499999999998
University of Bradford,28.494444444444444
University of Brasília,20.66875
University of Brawijaya,16.21
University of Bremen,40.21666666666667
University of Brescia,36.06666666666667
University of Brighton,27.266666666666666
University of Bristol,63.1
University of British Columbia,75.47857142857143
University of Bucharest,17.405555555555555
University of Burgos,20.916666666666668
University of Burgundy,0.0
University of Béjaïa,18.716666666666665
University of Bío-Bío,15.9
University of Cadiz,23.880000000000003
University of Cagliari,21.45
University of Calabria,36.4125
University of Calcutta,19.021428571428572
University of Caldas,16.2
University of Calgary,46.93333333333333
"University of California, Berkeley",89.87142857142858
"University of California, Davis",68.81428571428572
"University of California, Irvine",60.65714285714286
"University of California, Los Angeles",86.82142857142857
"University of California, Merced",45.84166666666667
"University of California, Riverside",50.807142857142864
"University of California, San Diego",75.32142857142857
"University of California, Santa Barbara",70.83571428571429
"University of California, Santa Cruz",54.550000000000004
University of Cambridge,93.58571428571429
University of Camerino (Unicam),36.949999999999996
University of Campania Luigi Vanvitelli,38.0
University of Campinas,36.27777777777778
University of Canberra,43.26111111111111
University of Canterbury,36.92777777777778
University of Cape Coast,44.13333333333333
University of Cape Town,55.642857142857146
University of Carthage,19.47
University of Castilla-La Mancha,21.494444444444444
University of Catania,33.2
University of Caxias do Sul,16.21
University of Central Florida,35.575
University of Central Lancashire,23.48888888888889
University of Cergy-Pontoise,16.391666666666666
"University of Chemistry and Technology, Prague",19.316666666666666
University of Chester,18.616666666666667
University of Chile,25.555555555555557
University of Cincinnati – Uptown,41.542857142857144
University of Clermont Auvergne,31.816666666666666
University of Coimbra,31.872222222222224
University of Colima,15.275
University of Cologne,56.58888888888889
University of Colombo,22.1125
University of Colorado Boulder,58.35
University of Colorado Colorado Springs,18.9
University of Colorado Denver/Anschutz Medical Campus,47.61666666666667
University of Concepción,20.19375
University of Connecticut,39.105555555555554
University of Copenhagen,57.41428571428571
University of Costa Rica,29.11875
University of Craiova,15.275
University of Crete,38.16111111111111
University of Cyprus,36.388888888888886
University of Córdoba,31.669999999999998
University of Côte d’Azur,41.32142857142857
University of Dar es Salaam,15.55
University of Dayton,29.2
University of Debrecen,22.57222222222222
University of Delaware,44.17857142857143
University of Delhi,26.133333333333333
University of Denver,43.1875
University of Derby,29.24285714285714
University of Desarrollo,39.519999999999996
University of Deusto,31.625
University of Dhaka,21.05
University of Diyala,25.5
University of Duisburg-Essen,45.05625
University of Dundee,50.725
University of East Anglia,51.49285714285714
University of East London,26.425
University of Eastern Finland,36.388888888888886
University of Edinburgh,76.69285714285715
"University of Education, Lahore",25.5
University of Electronic Science and Technology of China,29.3375
University of Engineering & Technology (UET) Lahore,20.391666666666666
"University of Engineering and Technology, Peshawar",31.150000000000002
"University of Engineering and Technology, Taxila",38.0
University of Erlangen-Nuremberg,55.2
University of Essex,42.083333333333336
University of Exeter,54.728571428571435
University of Extremadura,28.75
University of Ferrara,35.038888888888884
University of Florence,36.98888888888889
University of Florida,55.74615384615385
University of Foggia,32.1
University of Fort Hare,21.35
University of Fortaleza (UNIFOR),21.369999999999997
University of Franche-Comté,30.450000000000003
University of Freiburg,57.84285714285714
University of Fribourg,40.72777777777778
University of Fukui,15.392857142857142
University of Galway,42.62222222222223
University of Gdańsk,17.72142857142857
University of Geneva,55.19642857142857
University of Genoa,36.355555555555554
University of Georgia,37.37777777777777
University of Ghana,21.01111111111111
University of Girona,33.32
University of Glasgow,59.93571428571429
University of Gloucestershire,34.8
University of Gothenburg,53.38333333333333
University of Granada,30.299999999999997
University of Graz,32.57222222222222
University of Greenwich,29.22222222222222
University of Greifswald,37.08888888888889
University of Groningen,60.51428571428571
University of Guadalajara,15.14375
University of Guanajuato,15.9
University of Guelph,34.5875
University of Guilan,20.875
University of Gujrat,28.75
University of Göttingen,60.84285714285714
University of Haifa,28.88888888888889
University of Hail,43.46666666666667
University of Hamburg,57.19375
University of Havana,16.21
University of Hawai’i at Mānoa,46.55
University of Helsinki,59.69285714285714
University of Hertfordshire,29.20555555555556
University of Hohenheim,45.36666666666667
